"n","c_depth","disp","rep","method","n_taxa","n_fail","fdr","tpr","rej_null","rej_prev_only","rej_abund_only","rej_both"
100,2,"nb",3,"occ_ztnb",294,5,0.333333333333333,0.0714285714285714,0.0912863070539419,0.4375,0.12,0.25
100,2,"nb",3,"occ_ztnb_lN",294,5,1,0,0.0829875518672199,0.4375,0.08,0
100,2,"nb",3,"zip",296,3,0.333333333333333,0.142857142857143,0.0946502057613169,0.6875,0.2,0.166666666666667
100,2,"nb",3,"zinb",290,9,0,0,0.0210084033613445,0.1875,0.04,0.0909090909090909
20,4,"nb",3,"naive",269,0,0,0,0.0533333333333333,0.307692307692308,0.153846153846154,0.222222222222222
20,4,"nb",3,"depthcov",269,0,0,0,0.00888888888888889,0,0,0
20,4,"nb",3,"er_lm",269,0,0,0,0.0622222222222222,0.153846153846154,0.153846153846154,0.166666666666667
20,4,"nb",3,"abund_ztnb_t",210,59,0,0.0384615384615385,0.114285714285714,0.222222222222222,0.4,0.3125
20,4,"nb",3,"abund_ztnb",212,57,0.833333333333333,0.0384615384615385,0.170454545454545,0.2,0.4,0.3125
20,4,"nb",3,"abund_lm_depth",212,57,0,0,0.0340909090909091,0.1,0.2,0.1875
20,4,"nb",3,"abund_lm",212,57,1,0,0.0965909090909091,0.1,0.3,0.125
20,4,"nb",3,"occ_depth",269,0,0,0,0.08,0.307692307692308,0,0.111111111111111
20,4,"nb",3,"occ_full",269,0,0,0,0.0977777777777778,0.538461538461538,0.0769230769230769,0.222222222222222
20,4,"nb",3,"occ_lmd",269,0,0,0,0.102222222222222,0.461538461538462,0.0769230769230769,0.166666666666667
20,4,"nb",3,"occ_lmd_lN",269,0,0,0,0.0755555555555556,0.0769230769230769,0.153846153846154,0.111111111111111
20,4,"nb",3,"occ_ztnb",212,57,0,0,0.0681818181818182,0.2,0,0.1875
20,4,"nb",3,"occ_ztnb_lN",212,57,0,0,0.0625,0.1,0.1,0.125
20,4,"nb",3,"zip",259,10,0,0,0.0231481481481481,0.166666666666667,0,0.166666666666667
20,4,"nb",3,"zinb",0,269,0,NA,NA,NA,NA,NA
50,4,"nb",3,"naive",296,0,0.5,0.0434782608695652,0.13135593220339,0.555555555555556,0.142857142857143,0.578947368421053
50,4,"nb",3,"depthcov",296,0,0,0,0.0338983050847458,0.111111111111111,0,0.105263157894737
50,4,"nb",3,"er_lm",296,0,0.2,0.0869565217391304,0.0550847457627119,0.37037037037037,0.142857142857143,0.578947368421053
50,4,"nb",3,"abund_ztnb_t",279,17,0,0.0333333333333333,0.0707964601769911,0.217391304347826,0.307692307692308,0.647058823529412
50,4,"nb",3,"abund_ztnb",280,16,0,0.032258064516129,0.0663716814159292,0.217391304347826,0.384615384615385,0.555555555555556
50,4,"nb",3,"abund_lm_depth",280,16,0,0,0.0663716814159292,0.0869565217391304,0.153846153846154,0.111111111111111
50,4,"nb",3,"abund_lm",280,16,0.5,0.0967741935483871,0.141592920353982,0.130434782608696,0.384615384615385,0.333333333333333
50,4,"nb",3,"occ_depth",296,0,0.3,0.152173913043478,0.0805084745762712,0.555555555555556,0.214285714285714,0.473684210526316
50,4,"nb",3,"occ_full",296,0,0.444444444444444,0.108695652173913,0.105932203389831,0.62962962962963,0.142857142857143,0.578947368421053
50,4,"nb",3,"occ_lmd",296,0,0.444444444444444,0.108695652173913,0.110169491525424,0.592592592592593,0.214285714285714,0.578947368421053
50,4,"nb",3,"occ_lmd_lN",296,0,1,0,0.0635593220338983,0.296296296296296,0.0714285714285714,0.157894736842105
50,4,"nb",3,"occ_ztnb",280,16,0.285714285714286,0.121951219512195,0.0663716814159292,0.391304347826087,0.153846153846154,0.277777777777778
50,4,"nb",3,"occ_ztnb_lN",280,16,0,0,0.0575221238938053,0.173913043478261,0.0769230769230769,0.111111111111111
50,4,"nb",3,"zip",288,8,0,0.0238095238095238,0.0818965517241379,0.458333333333333,0.0714285714285714,0.5
50,4,"nb",3,"zinb",284,12,0,0,0.0263157894736842,0.208333333333333,0.0714285714285714,0.166666666666667
100,4,"nb",3,"naive",300,0,0.552631578947368,0.414634146341463,0.226890756302521,0.666666666666667,0.285714285714286,0.565217391304348
100,4,"nb",3,"depthcov",300,0,0,0,0.0336134453781513,0.111111111111111,0,0.347826086956522
100,4,"nb",3,"er_lm",300,0,0.2,0.195121951219512,0.046218487394958,0.444444444444444,0.571428571428571,0.521739130434783
100,4,"nb",3,"abund_ztnb_t",299,1,0.2,0.363636363636364,0.109243697478992,0.176470588235294,0.80952380952381,0.521739130434783
100,4,"nb",3,"abund_ztnb",299,1,0.214285714285714,0.25,0.113445378151261,0.176470588235294,0.80952380952381,0.478260869565217
100,4,"nb",3,"abund_lm_depth",299,1,0,0,0.0672268907563025,0.0588235294117647,0.333333333333333,0.173913043478261
100,4,"nb",3,"abund_lm",299,1,0.5,0.590909090909091,0.260504201680672,0.294117647058824,0.761904761904762,0.652173913043478
100,4,"nb",3,"occ_depth",300,0,0,0.24390243902439,0.0504201680672269,0.444444444444444,0.238095238095238,0.521739130434783
100,4,"nb",3,"occ_full",300,0,0.375,0.24390243902439,0.126050420168067,0.555555555555556,0.238095238095238,0.521739130434783
100,4,"nb",3,"occ_lmd",300,0,0.333333333333333,0.24390243902439,0.126050420168067,0.555555555555556,0.238095238095238,0.521739130434783
100,4,"nb",3,"occ_lmd_lN",300,0,0,0,0.0504201680672269,0.166666666666667,0,0.391304347826087
100,4,"nb",3,"occ_ztnb",299,1,0.166666666666667,0.125,0.0882352941176471,0.294117647058824,0.0952380952380952,0.391304347826087
100,4,"nb",3,"occ_ztnb_lN",299,1,0,0,0.0588235294117647,0.117647058823529,0.0476190476190476,0.217391304347826
100,4,"nb",3,"zip",300,0,0.142857142857143,0.146341463414634,0.109243697478992,0.444444444444444,0.142857142857143,0.521739130434783
100,4,"nb",3,"zinb",294,6,0,0,0.021551724137931,0.222222222222222,0.0476190476190476,0.304347826086957
20,1,"poisson",4,"naive",263,0,0,0,0.0324074074074074,0.125,0,0.0666666666666667
20,1,"poisson",4,"depthcov",263,0,0,0,0.0324074074074074,0.125,0,0.0666666666666667
20,1,"poisson",4,"er_lm",263,0,0,0,0.0740740740740741,0.25,0.125,0.2
20,1,"poisson",4,"abund_ztnb_t",198,65,0,0,0.0666666666666667,0.0769230769230769,0.363636363636364,0
20,1,"poisson",4,"abund_ztnb",198,65,0,0,0.0909090909090909,0.153846153846154,0.545454545454545,0
20,1,"poisson",4,"abund_lm_depth",198,65,0,0,0.0424242424242424,0,0.272727272727273,0.222222222222222
20,1,"poisson",4,"abund_lm",198,65,0,0,0.0484848484848485,0,0.363636363636364,0
20,1,"poisson",4,"occ_depth",263,0,0,0,0.0833333333333333,0.4375,0.0625,0.2
20,1,"poisson",4,"occ_full",263,0,0,0,0.0925925925925926,0.3125,0.0625,0.2
20,1,"poisson",4,"occ_lmd",263,0,0,0,0.087962962962963,0.4375,0.0625,0.2
20,1,"poisson",4,"occ_lmd_lN",263,0,0,0,0.0972222222222222,0.4375,0.0625,0.2
20,1,"poisson",4,"occ_ztnb",198,65,0,0,0.0666666666666667,0.384615384615385,0,0.222222222222222
20,1,"poisson",4,"occ_ztnb_lN",198,65,0,0,0.096969696969697,0.461538461538462,0.0909090909090909,0.222222222222222
20,1,"poisson",4,"zip",254,9,0,0,0.018957345971564,0.0666666666666667,0,0.0769230769230769
20,1,"poisson",4,"zinb",0,263,0,NA,NA,NA,NA,NA
50,1,"poisson",4,"naive",293,0,0,0,0.0436681222707424,0.3,0.0476190476190476,0.434782608695652
50,1,"poisson",4,"depthcov",293,0,0,0,0.0524017467248908,0.3,0.0476190476190476,0.434782608695652
50,1,"poisson",4,"er_lm",293,0,0.111111111111111,0.186046511627907,0.0698689956331878,0.4,0.19047619047619,0.521739130434783
50,1,"poisson",4,"abund_ztnb_t",276,17,0,0.0476190476190476,0.0651162790697674,0.0526315789473684,0.315789473684211,0.304347826086957
50,1,"poisson",4,"abund_ztnb",276,17,0,0.0476190476190476,0.0883720930232558,0.105263157894737,0.368421052631579,0.260869565217391
50,1,"poisson",4,"abund_lm_depth",276,17,0.5,0.0476190476190476,0.0511627906976744,0,0.315789473684211,0.304347826086957
50,1,"poisson",4,"abund_lm",276,17,0,0.0238095238095238,0.0465116279069767,0,0.315789473684211,0.347826086956522
50,1,"poisson",4,"occ_depth",293,0,0,0.0697674418604651,0.0655021834061135,0.4,0,0.434782608695652
50,1,"poisson",4,"occ_full",293,0,0,0.0930232558139535,0.074235807860262,0.35,0,0.391304347826087
50,1,"poisson",4,"occ_lmd",293,0,0,0.0930232558139535,0.074235807860262,0.35,0,0.391304347826087
50,1,"poisson",4,"occ_lmd_lN",293,0,0,0.0930232558139535,0.0960698689956332,0.35,0.0952380952380952,0.391304347826087
50,1,"poisson",4,"occ_ztnb",276,17,0.25,0.0714285714285714,0.0558139534883721,0.315789473684211,0.105263157894737,0.347826086956522
50,1,"poisson",4,"occ_ztnb_lN",276,17,0.25,0.0714285714285714,0.0604651162790698,0.315789473684211,0.105263157894737,0.304347826086957
50,1,"poisson",4,"zip",289,4,0,0,0.0442477876106195,0.210526315789474,0,0.391304347826087
50,1,"poisson",4,"zinb",288,5,0,0,0.0177777777777778,0.210526315789474,0,0.260869565217391
100,1,"poisson",4,"naive",300,0,0,0.214285714285714,0.0468085106382979,0.571428571428571,0.173913043478261,0.642857142857143
100,1,"poisson",4,"depthcov",300,0,0,0.19047619047619,0.0468085106382979,0.642857142857143,0.173913043478261,0.571428571428571
100,1,"poisson",4,"er_lm",300,0,0.153846153846154,0.261904761904762,0.0425531914893617,0.535714285714286,0.391304347826087,0.642857142857143
100,1,"poisson",4,"abund_ztnb_t",294,6,0.0714285714285714,0.361111111111111,0.0952380952380952,0.111111111111111,0.5,0.5
100,1,"poisson",4,"abund_ztnb",296,4,0.117647058823529,0.416666666666667,0.107296137339056,0.148148148148148,0.545454545454545,0.5
100,1,"poisson",4,"abund_lm_depth",296,4,0.0833333333333333,0.305555555555556,0.0515021459227468,0.037037037037037,0.5,0.642857142857143
100,1,"poisson",4,"abund_lm",296,4,0,0.305555555555556,0.0600858369098712,0.037037037037037,0.545454545454545,0.642857142857143
100,1,"poisson",4,"occ_depth",300,0,0.0769230769230769,0.285714285714286,0.0468085106382979,0.714285714285714,0.217391304347826,0.714285714285714
100,1,"poisson",4,"occ_full",300,0,0.0714285714285714,0.30952380952381,0.0638297872340425,0.642857142857143,0.173913043478261,0.642857142857143
100,1,"poisson",4,"occ_lmd",300,0,0.0714285714285714,0.30952380952381,0.0553191489361702,0.678571428571429,0.217391304347826,0.642857142857143
100,1,"poisson",4,"occ_lmd_lN",300,0,0.1,0.214285714285714,0.0553191489361702,0.571428571428571,0.217391304347826,0.571428571428571
100,1,"poisson",4,"occ_ztnb",296,4,0.434782608695652,0.317073170731707,0.0987124463519313,0.555555555555556,0.318181818181818,0.5
100,1,"poisson",4,"occ_ztnb_lN",296,4,0.428571428571429,0.292682926829268,0.0901287553648069,0.592592592592593,0.318181818181818,0.5
100,1,"poisson",4,"zip",299,1,0,0.170731707317073,0.0468085106382979,0.62962962962963,0.130434782608696,0.5
100,1,"poisson",4,"zinb",295,5,0,0,0.00865800865800866,0.259259259259259,0.0434782608695652,0.357142857142857
20,2,"poisson",4,"naive",259,0,0,0,0.0138248847926267,0.142857142857143,0,0.166666666666667
20,2,"poisson",4,"depthcov",259,0,0,0,0.00921658986175115,0,0.0625,0.166666666666667
20,2,"poisson",4,"er_lm",259,0,0,0.0769230769230769,0.0276497695852535,0.142857142857143,0.0625,0.25
20,2,"poisson",4,"abund_ztnb_t",198,61,0,0,0.107142857142857,0,0.25,0
20,2,"poisson",4,"abund_ztnb",200,59,0,0,0.136094674556213,0,0.25,0
20,2,"poisson",4,"abund_lm_depth",200,59,0,0,0.0591715976331361,0,0.0833333333333333,0
20,2,"poisson",4,"abund_lm",200,59,0,0,0.0473372781065089,0,0.0833333333333333,0
20,2,"poisson",4,"occ_depth",259,0,0,0.0769230769230769,0.0506912442396313,0.285714285714286,0.0625,0.25
20,2,"poisson",4,"occ_full",259,0,0,0.0769230769230769,0.0691244239631336,0.214285714285714,0.0625,0.25
20,2,"poisson",4,"occ_lmd",259,0,0,0.0769230769230769,0.0691244239631336,0.285714285714286,0.0625,0.25
20,2,"poisson",4,"occ_lmd_lN",259,0,0,0.0769230769230769,0.0829493087557604,0.142857142857143,0.125,0.25
20,2,"poisson",4,"occ_ztnb",200,59,0,0,0.0650887573964497,0.153846153846154,0,0
20,2,"poisson",4,"occ_ztnb_lN",200,59,0,0,0.0650887573964497,0.153846153846154,0.0833333333333333,0
20,2,"poisson",4,"zip",251,8,0,0,0.00943396226415094,0.0769230769230769,0,0
20,2,"poisson",4,"zinb",0,259,0,NA,NA,NA,NA,NA
50,2,"poisson",4,"naive",296,0,0,0.0227272727272727,0.0803571428571429,0.476190476190476,0.0714285714285714,0.478260869565217
50,2,"poisson",4,"depthcov",296,0,0,0,0.0580357142857143,0.333333333333333,0.142857142857143,0.304347826086957
50,2,"poisson",4,"er_lm",296,0,0.333333333333333,0.0909090909090909,0.0758928571428571,0.333333333333333,0.178571428571429,0.565217391304348
50,2,"poisson",4,"abund_ztnb_t",285,11,0.25,0.191489361702128,0.0917431192660551,0.2,0.37037037037037,0.55
50,2,"poisson",4,"abund_ztnb",286,10,0.153846153846154,0.234042553191489,0.114155251141553,0.25,0.407407407407407,0.55
50,2,"poisson",4,"abund_lm_depth",286,10,0.285714285714286,0.106382978723404,0.0502283105022831,0.2,0.333333333333333,0.6
50,2,"poisson",4,"abund_lm",286,10,0.388888888888889,0.234042553191489,0.100456621004566,0.2,0.407407407407407,0.5
50,2,"poisson",4,"occ_depth",296,0,0,0.227272727272727,0.0669642857142857,0.523809523809524,0.107142857142857,0.565217391304348
50,2,"poisson",4,"occ_full",296,0,0,0.204545454545455,0.0848214285714286,0.571428571428571,0.0357142857142857,0.565217391304348
50,2,"poisson",4,"occ_lmd",296,0,0,0.204545454545455,0.0892857142857143,0.571428571428571,0.0357142857142857,0.521739130434783
50,2,"poisson",4,"occ_lmd_lN",296,0,0,0.0454545454545455,0.09375,0.333333333333333,0.107142857142857,0.434782608695652
50,2,"poisson",4,"occ_ztnb",286,10,0,0.175,0.0958904109589041,0.4,0.037037037037037,0.45
50,2,"poisson",4,"occ_ztnb_lN",286,10,0,0.025,0.0958904109589041,0.35,0.037037037037037,0.25
50,2,"poisson",4,"zip",291,5,0,0,0.0405405405405405,0.4,0,0.409090909090909
50,2,"poisson",4,"zinb",288,8,0,0,0.0273972602739726,0.25,0,0.272727272727273
100,2,"poisson",4,"naive",296,0,0.384615384615385,0.216216216216216,0.120689655172414,0.6,0.37037037037037,0.705882352941177
100,2,"poisson",4,"depthcov",296,0,0,0.0540540540540541,0.0603448275862069,0.4,0.222222222222222,0.529411764705882
100,2,"poisson",4,"er_lm",296,0,0.357142857142857,0.243243243243243,0.0344827586206897,0.5,0.555555555555556,0.823529411764706
100,2,"poisson",4,"abund_ztnb_t",292,4,0.0588235294117647,0.372093023255814,0.091703056768559,0.15,0.666666666666667,0.5625
100,2,"poisson",4,"abund_ztnb",293,3,0.0952380952380952,0.431818181818182,0.122270742358079,0.1,0.666666666666667,0.529411764705882
100,2,"poisson",4,"abund_lm_depth",293,3,0,0.136363636363636,0.0567685589519651,0.1,0.407407407407407,0.588235294117647
100,2,"poisson",4,"abund_lm",293,3,0.260869565217391,0.386363636363636,0.126637554585153,0.05,0.666666666666667,0.529411764705882
100,2,"poisson",4,"occ_depth",296,0,0.307692307692308,0.243243243243243,0.0474137931034483,0.6,0.37037037037037,0.764705882352941
100,2,"poisson",4,"occ_full",296,0,0.142857142857143,0.162162162162162,0.0646551724137931,0.6,0.185185185185185,0.647058823529412
100,2,"poisson",4,"occ_lmd",296,0,0.125,0.189189189189189,0.0732758620689655,0.65,0.222222222222222,0.647058823529412
100,2,"poisson",4,"occ_lmd_lN",296,0,0.454545454545455,0.162162162162162,0.0905172413793103,0.4,0.222222222222222,0.529411764705882
100,2,"poisson",4,"occ_ztnb",293,3,0.428571428571429,0.108108108108108,0.091703056768559,0.35,0.037037037037037,0.411764705882353
100,2,"poisson",4,"occ_ztnb_lN",293,3,0.333333333333333,0.0540540540540541,0.11353711790393,0.25,0.0740740740740741,0.294117647058824
100,2,"poisson",4,"zip",296,0,0.25,0.162162162162162,0.0689655172413793,0.55,0.296296296296296,0.647058823529412
100,2,"poisson",4,"zinb",288,8,0,0.0540540540540541,0.0265486725663717,0.3,0.04,0.294117647058824
20,4,"poisson",4,"naive",271,0,0,0,0.0509259259259259,0.277777777777778,0,0.15
20,4,"poisson",4,"depthcov",271,0,0,0,0.00925925925925926,0,0,0.05
20,4,"poisson",4,"er_lm",271,0,0.5,0.0263157894736842,0.0694444444444444,0.333333333333333,0,0.3
20,4,"poisson",4,"abund_ztnb_t",223,48,0,0,0.0795454545454545,0.0555555555555556,0.428571428571429,0.4
20,4,"poisson",4,"abund_ztnb",223,48,0,0,0.125,0.111111111111111,0.428571428571429,0.4
20,4,"poisson",4,"abund_lm_depth",223,48,0,0,0.0340909090909091,0,0.142857142857143,0.133333333333333
20,4,"poisson",4,"abund_lm",223,48,0,0,0.0795454545454545,0.0555555555555556,0.357142857142857,0.466666666666667
20,4,"poisson",4,"occ_depth",271,0,1,0,0.0787037037037037,0.388888888888889,0,0.3
20,4,"poisson",4,"occ_full",271,0,1,0,0.0833333333333333,0.388888888888889,0,0.3
20,4,"poisson",4,"occ_lmd",271,0,1,0,0.087962962962963,0.388888888888889,0,0.25
20,4,"poisson",4,"occ_lmd_lN",271,0,0,0,0.0648148148148148,0.111111111111111,0.176470588235294,0.05
20,4,"poisson",4,"occ_ztnb",223,48,1,0,0.0681818181818182,0.333333333333333,0,0.333333333333333
20,4,"poisson",4,"occ_ztnb_lN",223,48,0,0,0.0625,0.166666666666667,0.0714285714285714,0
20,4,"poisson",4,"zip",261,10,0,0,0.0241545893719807,0.277777777777778,0,0.105263157894737
20,4,"poisson",4,"zinb",0,271,0,NA,NA,NA,NA,NA
50,4,"poisson",4,"naive",295,0,0,0.03125,0.132478632478632,0.473684210526316,0.137931034482759,0.230769230769231
50,4,"poisson",4,"depthcov",295,0,0,0,0.0427350427350427,0.157894736842105,0,0.0769230769230769
50,4,"poisson",4,"er_lm",295,0,0.2,0.125,0.0555555555555556,0.473684210526316,0.379310344827586,0.461538461538462
50,4,"poisson",4,"abund_ztnb_t",280,15,0.133333333333333,0.317073170731707,0.113636363636364,0,0.571428571428571,0.538461538461538
50,4,"poisson",4,"abund_ztnb",283,12,0.235294117647059,0.317073170731707,0.130044843049327,0,0.535714285714286,0.461538461538462
50,4,"poisson",4,"abund_lm_depth",283,12,0,0.024390243902439,0.0493273542600897,0,0.285714285714286,0.384615384615385
50,4,"poisson",4,"abund_lm",283,12,0.46875,0.414634146341463,0.197309417040359,0.157894736842105,0.607142857142857,0.538461538461538
50,4,"poisson",4,"occ_depth",295,0,0,0,0.0641025641025641,0.526315789473684,0.172413793103448,0.307692307692308
50,4,"poisson",4,"occ_full",295,0,0.2,0.125,0.132478632478632,0.473684210526316,0.103448275862069,0.384615384615385
50,4,"poisson",4,"occ_lmd",295,0,0.333333333333333,0.125,0.128205128205128,0.473684210526316,0.103448275862069,0.384615384615385
50,4,"poisson",4,"occ_lmd_lN",295,0,0,0,0.0683760683760684,0.210526315789474,0.0689655172413793,0.153846153846154
50,4,"poisson",4,"occ_ztnb",283,12,0.714285714285714,0.0625,0.103139013452915,0.421052631578947,0.0357142857142857,0.230769230769231
50,4,"poisson",4,"occ_ztnb_lN",283,12,0,0,0.0717488789237668,0.263157894736842,0.0357142857142857,0.153846153846154
50,4,"poisson",4,"zip",293,2,0,0,0.0643776824034335,0.315789473684211,0.0357142857142857,0.153846153846154
50,4,"poisson",4,"zinb",291,4,0,0,0.00432900432900433,0.157894736842105,0,0.153846153846154
100,4,"poisson",4,"naive",297,0,0.560975609756098,0.5,0.282051282051282,0.842105263157895,0.148148148148148,0.588235294117647
100,4,"poisson",4,"depthcov",297,0,0,0,0.0598290598290598,0.578947368421053,0.0740740740740741,0.411764705882353
100,4,"poisson",4,"er_lm",297,0,0.142857142857143,0.333333333333333,0.0683760683760684,0.736842105263158,0.37037037037037,0.470588235294118
100,4,"poisson",4,"abund_ztnb_t",295,2,0.227272727272727,0.395348837209302,0.111587982832618,0.0526315789473684,0.518518518518518,0.8125
100,4,"poisson",4,"abund_ztnb",295,2,0.25,0.418604651162791,0.11587982832618,0.0526315789473684,0.481481481481481,0.875
100,4,"poisson",4,"abund_lm_depth",294,3,0,0.166666666666667,0.0600858369098712,0.0526315789473684,0.346153846153846,0.3125
100,4,"poisson",4,"abund_lm",295,2,0.611940298507463,0.604651162790698,0.330472103004292,0.105263157894737,0.703703703703704,0.8125
100,4,"poisson",4,"occ_depth",297,0,0,0.444444444444444,0.094017094017094,0.842105263157895,0.111111111111111,0.647058823529412
100,4,"poisson",4,"occ_full",297,0,0.333333333333333,0.666666666666667,0.158119658119658,0.842105263157895,0.111111111111111,0.647058823529412
100,4,"poisson",4,"occ_lmd",297,0,0.342857142857143,0.638888888888889,0.162393162393162,0.842105263157895,0.111111111111111,0.647058823529412
100,4,"poisson",4,"occ_lmd_lN",297,0,0,0,0.0598290598290598,0.578947368421053,0.037037037037037,0.411764705882353
100,4,"poisson",4,"occ_ztnb",295,2,0.217391304347826,0.514285714285714,0.0901287553648069,0.736842105263158,0.037037037037037,0.5625
100,4,"poisson",4,"occ_ztnb_lN",295,2,0.5,0.0285714285714286,0.0772532188841202,0.526315789473684,0.0740740740740741,0.375
100,4,"poisson",4,"zip",296,1,0.235294117647059,0.371428571428571,0.141025641025641,0.789473684210526,0.0740740740740741,0.625
100,4,"poisson",4,"zinb",291,6,0,0.147058823529412,0.0303030303030303,0.421052631578947,0.0384615384615385,0.533333333333333
20,1,"nb",4,"naive",264,0,0,0,0.0526315789473684,0,0,0
20,1,"nb",4,"depthcov",264,0,0,0,0.0382775119617225,0.0714285714285714,0,0
20,1,"nb",4,"er_lm",264,0,0,0,0.0574162679425837,0.285714285714286,0.185185185185185,0.142857142857143
20,1,"nb",4,"abund_ztnb_t",194,70,0,0,0.0382165605095541,0.111111111111111,0.176470588235294,0.0909090909090909
20,1,"nb",4,"abund_ztnb",194,70,1,0,0.10828025477707,0.333333333333333,0.294117647058824,0.272727272727273
